,noticia,verdadeira,titulo,url
1319,Uma publicação garante que o legista alemão Klaus Püschel negou que a COVID-19 possa provocar a morte.,1,"Püschel não disse que ""não há um vírus assassino"". O que disse foi ""O temor de que este seja um vírus assassino e que muitos morram por sua causa é completamente supérfluo"". A frase ""Este não é um vírus assassino"" é a interpretação dada por um comunicado de imprensa e legendado. No entanto, não é uma citação textual de Püschel e não nega a existência do vírus. ",https://www.animalpolitico.com/elsabueso/forense-aleman-klaus-puschel-no-nego-que-la-covid-19-puede-provocar-muerte/
1320,Um texto publicado na plataforma blogspot compartilha afirmações em favor do médico italiano Roberto Petrella sobre a COVID-19,1,A pesquisa científica até a presenta data indica que a doença é causada pelo vírus SARS-CoV-2 e que não foi criado artificialmente. ,https://www.animalpolitico.com/elsabueso/afirmaciones-medico-italiano-covid-falsas/
1321,Uma publicação assegura que a vacina contra gripe matou 50 milhões de pessoas durante a pandemia da gripe espanhola em 1918. ,1,"Não é correta a afirmação, pois não havia vacina contra gripe em 1918. ",https://maldita.es/malditobulo/2020/09/28/vacuna-gripe-mato-50-millones-personas-pandemia-gripe-espanola-1918/
1322,Uma postagem no Facebook assegura que os assintomáticos não contaminam e que passam anticorpos.,1,"É falso afirmar que as pessoas assintomáticas não infectem com o coronavírus e que possuem anticorpos. Não há provas de que Kary Mullis, o inventor do teste PCR, tenha dito que o teste não sirva para detectar o vírus. ",https://maldita.es/malditaciencia/2020/09/28/asintomaticos-no-contagian-comunican-anticuerpos-post/
1323,"Um vídeo em que um homem destaca os benefícios do medicamento cubano Interferon na luta contra o coronavírus, garantindo que a fórmula é composta por dente de leão, camomila e chá verde. ",1,"A empresa estatal BioCubaFarma admitiu que  este medicamento não cura a COVID-19, mas integra o grupo de medicamentos utilizados em seu tratamento. ",https://boliviaverifica.bo/ni-el-medicamento-cubano-ni-la-mezcla-de-infusiones-curan-el-covid-19/
1324,Os testes PCR apresentam 50% de falsos positivos.,1,"Os testes PCR não determinam se houve a infecção. Os testes PCR são testes de diagnóstico que ""detectam um fragmento do material genético de um patógeno"". ",https://boliviaverifica.bo/no-es-cierto-que-las-pruebas-pcr-presenten-50-de-falsos-positivos/
1325,Bolívia não negocia o acesso à vacina contra o coronavírus,1,Bolivia integra o Covax Facility e espera receber vacinas suficientes para imunizar 20% da população em um primeiro momento. ,https://boliviaverifica.bo/es-falso-que-bolivia-no-gestiona-el-acceso-a-una-vacuna-de-coronavirus/
1326,"O presidente argentino, Alberto Fernández, já editou 620 DNU (Decretos de Necesidade e Urgência) alcançou a marca referente a oito presidentes em 24 anos. ",1,"O Presidente assinou 65 Decretos de Necessidade e Urgência (DNU) desde o começo de seu governo, em 10 de dezembro de 2019, não 620. De 1996 até hoje, não foram publicados 620 DNU, como afirma a postagem viralizada, mas sim 765. Se bem que o atual presidente tem uma média de DNU superior aos demais mandatários. No entanto, 38% dessas medidas estão relacionadas à medidas excepcionais tomadas no contexto da pandemia e de suas prorrogações. ",https://chequeado.com/verificacionfb/es-falso-que-alberto-fernandez-ya-dicto-620-dnu-y-que-alcanzo-lo-dictado-por-8-presidentes-en-24-anos/
1327,Mortes por coronavírus são 75% mais baixas em países que usam hidroxicloroquina.,1,O estudo usou dados manipulados.,https://politica.estadao.com.br/blogs/estadao-verifica/estudo-distorce-dados-para-dizer-que-paises-que-usaram-a-hidroxicloroquina-tiveram-75-menos-mortes-pela-covid-19/
1328,Nenhum político no Brasil morreu de Covid-19,1,"Em uma apuração de notícias de mortes na imprensa e nas redes, ""Aos Fatos"" identificou pelo menos 17 políticos brasileiros, entre  eles prefeitos e um deputado em exercício, que não resistiram à doença.",https://www.aosfatos.org/noticias/es-falso-que-la-covid-19-no-haya-matado-ningun-politico-en-brasil/
1329,"Argentina, Venezuela e Cuba não deram ajuda financeira na pandemia",1,"Os dois primeiros países adotaram programas semelhantes ao atendimento emergencial brasileiro, e a ilha caribenha fez alterações na lei para ajudar os desempregados.",https://www.aosfatos.org/noticias/es-falso-que-argentina-venezuela-y-cuba-no-dieran-ayuda-financiera-en-la-pandemia/
1330,"Três jovens morreram após serem vacinados com CoronaVac, desenvolvida pela empresa chinesa Sinovac Biotech e testada hoje em São Paulo (Brasil)",1,"O Instituto Butantan, parceiro dos testes realizados no Brasil, disse que não foram registrados óbitos ou reações adversas graves em decorrência da aplicação da vacina.",https://www.aosfatos.org/noticias/es-falso-que-adolescentes-murieron-luego-de-recibir-dosis-de-la-coronavac/
1331,Uma corrente do WhatsApp garante que a vacina contra a Covid-19 causa danos irreversíveis ao DNA humano,1,"Especialistas explicam que o genoma manipulado neste caso é o do vírus, não o humano, e que as imunizações apenas ajudam o sistema imunológico a reconhecer e combater as infecções por esse vírus.",https://www.aosfatos.org/noticias/no-es-verdad-que-la-vacuna-contra-la-covid-19-cause-dano-irreversible-en-el-adn-humano/
1332,"Uma corrente que afirma que o antibiótico conhecido como azitromicina é encontrado naturalmente em diferentes alimentos e plantas, como eucalipto, alho, cebola e limão.",1,"Este medicamento é um composto sintético que não pode ser extraído do alho, eucalipto ou cebola. Além disso, é perigoso tomar antibióticos sem orientação médica.",https://colombiacheck.com/chequeos/la-azitromicina-no-se-encuentra-de-manera-natural-en-las-plantas
1333,"Usar máscara causa hipóxia, hipercapnia ou pneumonia",1,"Essas informações são divulgadas nas redes sociais, mas especialistas consultados explicam que o uso correto de máscaras faciais não leva a nenhum desses distúrbios e que elas protegem contra a propagação de vírus.",https://colombiacheck.com/chequeos/usar-tapabocas-correctamente-no-causa-ni-hipoxia-ni-hipercapnia-ni-neumonia
1334,"O xarope Supal 20, promovido no Facebook, cura o coronavírus",1,"Um xarope de origem equatoriana é vendido com grande popularidade no sul da Colômbia. É feito de alimentos como alho, cebola e salsa, comumente usados para tratar a gripe, mas sem nenhum valor cientificamente comprovado contra a Covid-19.",https://colombiacheck.com/chequeos/no-hay-estudios-que-prueben-que-el-jarabe-supal-20-hecho-con-cebolla-ajo-y-ushupundi-cure
1335,Metrosalud pede às farmácias da cidade de Medellín (Colômbia) que não vendam vacinas contra a gripe,1,"Essas informações, que circulam através de correntes do WhatsApp, são falsas. Nem as vacinas são distribuídas nas farmácias, nem  Metrosalud se encarrega de alertar sobre os medicamentos.",https://colombiacheck.com/chequeos/metrosalud-no-esta-pidiendo-las-farmacias-de-medellin-no-vender-vacunas-contra-la
1336,"O uso do antiparasitário Ivermectina está ""funcionando"" para diminuir o impacto do coronavírus em Cali, Colômbia",1,"Embora exista um ensaio clínico que visa testar o efeito do medicamento na cidade, ainda é cedo para atribuir resultados positivos sobre o comportamento da epidemia, segundo os mesmos pesquisadores.",https://colombiacheck.com/chequeos/no-se-ha-probado-que-ivermectina-haya-causado-descenso-de-covid-19-en-cali
1337,Uma corrente que sugere uma extensa lista de medicamentos para tratar os sintomas da Covid-19 em casa,1,"Especialistas em farmacologia analisam os riscos à saúde que o uso de fórmulas automedicadas pode causar no tratamento do novo coronavírus. Não é recomendável seguir as ""receitas médicas"" que circulam nas redes sociais.",https://colombiacheck.com/chequeos/cuidado-es-peligroso-usar-cocteles-de-medicamentos-para-tratar-el-covid-19
1338,"Uma corrente do WhatsApp que oferece testes da Covid-19 gratuitos em Cali (Colômbia), após fornecer dados pessoais",1,"Uma mensagem dessa rede social pede aos interessados que enviem seu nome, telefone e e-mail para acessar um teste de coronavírus. Ainda cita como responsável a Rede de Saúde do Centro, entidade pública que negou informação.",https://colombiacheck.com/chequeos/falsa-cadena-de-whatsapp-ofrece-pruebas-gratis-de-covid-19-en-cali-tras-entregar-datos
1339,Uma corrente de Facebook que promove receitas caseiras para 'tratar' a Covid-19,1,"Embora existam alimentos e hábitos que podem fortalecer o sistema imunológico, até o momento nenhum tratamento foi comprovado para prevenir ou curar a Covid-19. Além disso, a automedicação é uma prática que pode apresentar riscos à saúde.",https://colombiacheck.com/chequeos/cadena-en-facebook-promueve-recetas-caseras-para-tratar-el-covid-19
1340,"Uma publicação que sugere uma lista de ações para utilizar remédios caseiros, como infusões e nebulizações com ervas, medicamentos como paracetamol ou ibuprofeno e até mesmo, deitar de bruços para prevenir e tratar a doença do vírus SARS-CoV-2",1,"Como já foi mencionado, as únicas recomendações para prevenir a Covid-19 são a lavagem das mãos, o uso de máscaras e o distanciamento físico.",https://colombiacheck.com/chequeos/no-hay-pruebas-de-que-tes-de-hierbas-nebulizaciones-o-paracetamol-reduzca-sintomas-de
1341,"Ofertas de emprego de Justo y Bueno no departamento de Arauca, Colômbia",1,"A empresa negou os supostos e-mails e correntes. Em Arauca, até hoje, não existem estabelecimentos dessa rede. A mesma oferta de emprego falsa circula em Pasto e Neiva.",https://colombiacheck.com/chequeos/no-justo-y-bueno-no-esta-ofreciendo-empleos-en-el-departamento-de-arauca
1342,Uma corrente do WhatsApp que alerta professores sobre a volta às aulas na Colômbia,1,"Enquanto o Ministério da Educação dá pistas sobre as diretrizes para iniciar o retorno às aulas presenciais, circula entre os professores uma mensagem que enumera várias implicações duvidosas.",https://colombiacheck.com/chequeos/la-enganosa-cadena-de-whatsapp-que-previene-los-docentes-sobre-el-regreso-clases-en
1343,"Daniel Quintero (prefeito de Medellín, Colômbia) garantiu que ampliou a capacidade instalada da cidade em 200% e que Medellín tem 1.000 UTI's ativas",1,A prefeitura não ampliou em 200% a capacidade instalada da cidade. O governo de Medellín inclui UTI's “bloqueadas” e sem instalar em suas contas.,https://colombiacheck.com/chequeos/medellin-aun-no-tiene-1000-uci-activas
1344,"A casa em Aravaca (Madri, Espanha) que a Polícia Nacional despejou em razão de uma festa com 200 pessoas pertence ao ex-presidente espanhol José Luis Rodríguez Zapatero",1,"O ex-presidente espanhol Zapatero não é o dono dessa residência, sua casa fica em outro lugar e a polícia negou o fato.",https://maldita.es/malditobulo/2020/10/05/fiesta-aravaca-200-personas-chalet-zapatero-psoe-desalojada-policia-nacional-madrid/
1345,"Uma postagem em redes sociais que diz que Covid-19 significa ""veja uma ovelha se render"" em latim",1,"Covid-19 tem outro significado e ""ovid"" não significa ovelha em latim.",https://maldita.es/malditobulo/2020/10/07/covid-19-significa-ved-oveja-rendirse-latin/
1346,"A Junta da Galícia proibiu as reuniões de ""pessoas sem vida"" em Ourense como medida contra o coronavírus",1,"O texto original, tanto em galego como em espanhol, indica que são proibidos encontros de pessoas que não convivam, mas a tradução automática do Google faz com que seja traduzido incorretamente do galego para o espanhol.",https://www.newtral.es/ourense-no-ha-prohibido-las-reuniones-de-personas-sin-vida/20201006/
1347,Poema escrito em 1800 previa a pandemia de COVID-19.,1,O poema foi escrito em março por um autor cubano.,https://politica.estadao.com.br/blogs/estadao-verifica/poema-sobre-esperanca-no-pos-pandemia-foi-escrito-em-2020-nao-no-seculo-xix/
1348,O ex-ministro da Educação disse que o estado de São Paulo não deve fornecer vacina para toda a sua população. Pessoas com menos de 35 anos não precisam receber a vacina.,1,"Cerca de 23,7% de todas as mortes por Covid-19 ocorreram entre pessoas com menos de 59 anos. O ex-ministro também usou uma série de dados que estavam errados.",https://politica.estadao.com.br/blogs/estadao-verifica/ex-ministro-da-educacao-usa-dados-incorretos-para-atacar-compra-de-vacinas-pelo-governo-de-sp/
1349,Teste de PCR mal feito perfura o cérebro de uma paciente,1,"O PCR não foi feito de forma errada, a mulher que perdeu fluido cerebral tinha um problema na base anterior do crânio.",https://maldita.es/malditaciencia/2020/10/08/pcr-cerebro-liquido-prueba-mal-hecha/
1350,"Uma corrente que garante que o Equador encontrou a cura para a Covid-19 e que  ""mandou a Organização Mundial da Saúde (OMS) para o inferno"".",1,"Uma mensagem cheia de dados falsos e verdades manipuladas circula nas redes sociais garantindo que o Equador encontrou a cura para o Covid-19 e que respiradores, ventiladores ou unidades de terapia intensiva são desnecessários.",https://colombiacheck.com/chequeos/no-ecuador-no-encontro-la-cura-para-el-covid-19-ni-mando-al-carajo-la-oms
